n,time
23570,190300
23580,174970
23590,196547
23600,262244
23610,236184
23620,183028
23630,183602
23640,210130
23650,276583
23660,198868
23670,176826
23680,195182
23690,235358
23700,247195
23710,217009
23720,229980
23730,194588
23740,195568
23750,179446
23760,180804
23770,215350
23780,180485
23790,309548
23800,232654
23810,213605
23820,181220
23830,271182
23840,196798
23850,188069
23860,190736
23870,198033
23880,190493
23890,188709
23900,194430
23910,244123
23920,196052
23930,194505
23940,188390
23950,187309
23960,217120
23970,197362
23980,262126
23990,269182
24000,367098
24010,355849
24020,331694
24030,325179
24040,413067
24050,352176
24060,308297
24070,294819
24080,310671
24090,422617
24100,404101
24110,329300
24120,344190
24130,314359
24140,324635
24150,320373
24160,321757
24170,325925
24180,321052
24190,350095
24200,384619
24210,350861
24220,246706
24230,172160
24240,143026
24250,138482
24260,126658
24270,124855
24280,126955
24290,127695
24300,181059
24310,134985
24320,153658
24330,131015
24340,121651
24350,152005
24360,148360
24370,195086
24380,219168
24390,199906
24400,294690
24410,215889
24420,218198
24430,235199
24440,227399
24450,195809
24460,217850
24470,217025
24480,230792
24490,269589
24500,295088
24510,193848
24520,192384
24530,190988
24540,220988
24550,194288
24560,213308
24570,199800
24580,252630
24590,331233
24600,411823
24610,356772
24620,351587
24630,376378
24640,327297
24650,313009
24660,348510
24670,316521
24680,423042
24690,404324
24700,382852
24710,367895
24720,315459
24730,341985
24740,397868
24750,395786
24760,308458
24770,349235
24780,362623
24790,383352
24800,430105
24810,366750
24820,343175
24830,355817
24840,394961
24850,576956
24860,353065
24870,204096
24880,254299
24890,205839
24900,257853
24910,241425
24920,203792
24930,222029
24940,189022
24950,186272
24960,188397
24970,229999
24980,196889
24990,189168
25000,297226
25010,201672
25020,291207
25030,403260
25040,629746
25050,188604
25060,166900
25070,163540
25080,180244
25090,164724
25100,461762
25110,209536
25120,207683
25130,433538
25140,323053
25150,146745
25160,138954
25170,169745
25180,135874
25190,145157
25200,178265
25210,134896
25220,165359
25230,124555
25240,129485
25250,114368
25260,146906
25270,125010
25280,148261
25290,168686
25300,177448
25310,196034
25320,193843
25330,178334
25340,179233
25350,193053
25360,371365
25370,194716
25380,179131
25390,209513
25400,311121
25410,209002
25420,212720
25430,189892
25440,219719
25450,232441
25460,232834
25470,185283
25480,180598
25490,200359
25500,219995
25510,202439
25520,234373
25530,256977
25540,191917
25550,187981
25560,177588
25570,192908
25580,211910
25590,218681
25600,289018
25610,200381
25620,205418
25630,211041
25640,215024
25650,191732
25660,203753
25670,268265
25680,202706
25690,237970
25700,214427
25710,206222
25720,197962
25730,1195806
25740,296450
25750,216705
25760,166670
25770,197467
25780,151726
25790,152092
25800,236799
25810,159299
25820,179019
25830,239691
25840,178779
25850,182267
25860,185696
25870,260739
25880,201973
25890,206547
25900,239914
25910,198991
25920,235139
25930,229733
25940,313183
25950,424268
25960,333366
25970,372866
25980,220586
25990,255988
26000,300768
26010,249676
26020,191817
26030,255281
26040,240408
26050,208970
26060,170387
26070,621338
26080,211533
26090,140763
26100,291476
26110,174377
26120,136467
26130,147266
26140,134906
26150,146450
26160,132655
26170,147325
26180,128612
26190,128801
26200,255850
26210,153205
26220,172410
26230,136951
26240,137025
26250,129972
26260,139497
26270,164399
26280,137049
26290,140244
26300,196034
26310,157883
26320,127228
26330,141032
26340,131103
26350,152990
26360,129919
26370,144281
26380,141618
26390,125631
26400,420953
26410,176555
26420,139565
26430,131626
26440,120772
26450,128537
26460,187193
26470,185819
26480,135051
26490,128925
26500,224712
26510,136161
26520,146686
26530,144378
26540,141877
26550,125747
26560,183374
26570,179557
26580,190055
26590,220955
26600,247095
26610,170979
26620,189047
26630,236034
26640,209073
26650,191757
26660,167195
26670,183679
26680,208487
26690,197098
26700,278539
26710,205083
26720,217278
26730,231097
26740,250799
26750,249489
26760,230638
26770,200943
26780,234624
26790,247392
26800,296689
26810,231368
26820,248366
26830,213406
26840,204690
26850,146879
26860,135357
26870,297005
26880,165500
26890,132050
26900,238475
26910,180967
26920,243036
26930,193433
26940,180083
26950,131358
26960,156345
26970,352854
26980,155095
26990,140599
27000,677269
27010,202536
27020,204723
27030,138092
27040,166219
27050,132771
27060,137237
27070,125233
27080,124233
27090,132093
27100,170859
27110,151795
27120,193209
27130,146030
27140,192833
27150,205923
27160,238072
27170,295527
27180,338952
27190,357115
27200,439251
27210,311915
27220,396841
27230,380374
27240,433857
27250,281525
27260,227252
27270,164975
27280,156107
27290,243660
27300,164256
27310,148415
27320,139031
27330,138393
27340,160039
27350,140463
27360,155516
27370,140261
27380,135706
27390,151370
27400,145837
27410,166043
27420,170614
27430,148301
27440,145280
27450,133578
27460,149767
27470,153856
27480,145745
27490,128364
27500,171886
27510,137588
27520,214578
27530,137387
27540,156038
27550,144893
27560,137689
27570,133328
27580,134502
27590,133900
27600,184740
27610,138744
27620,129164
27630,141616
27640,153881
27650,200228
27660,169792
27670,158559
27680,172795
27690,188369
27700,233196
27710,188279
27720,173197
27730,183589
27740,193078
27750,194007
27760,189700
27770,185390
27780,202059
27790,191635
27800,287073
27810,252477
27820,209297
27830,249469
27840,229396
27850,218149
27860,215504
27870,216150
27880,222555
27890,210235
27900,213713
27910,241541
27920,200944
27930,136754
27940,137045
27950,137484
27960,132888
27970,159368
27980,136506
27990,311230
28000,180423
28010,148422
28020,239332
28030,560433
28040,256893
28050,216119
28060,193691
28070,230029
28080,214592
28090,208349
28100,305264
28110,233126
28120,228952
28130,216465
28140,231656
28150,248075
28160,210007
28170,213600
28180,218750
28190,219325
28200,323972
28210,223407
28220,227070
28230,195847
28240,206064
28250,236166
28260,225496
28270,219649
28280,262984
28290,357198
28300,414859
28310,407375
28320,378347
28330,578964
28340,390026
28350,398892
28360,413759
28370,466735
28380,385283
28390,426698
28400,357949
28410,385404
28420,343890
28430,409099
28440,346889
28450,446438
28460,354153
28470,370085
28480,365898
28490,565319
28500,784721
28510,286972
28520,177047
28530,160744
28540,153504
28550,205420
28560,165212
28570,142101
28580,148660
28590,148396
28600,216399
28610,177679
28620,151087
28630,151108
28640,132550
28650,137805
28660,154710
28670,141871
28680,249237
28690,152203
28700,179700
28710,171080
28720,143708
28730,153710
28740,175791
28750,153999
28760,236399
28770,248339
28780,299033
28790,331623
28800,449852
28810,343955
28820,344145
28830,352284
28840,349938
28850,387173
28860,367887
28870,338988
28880,351678
28890,350947
28900,425034
28910,393663
28920,350336
28930,436273
28940,369827
28950,442242
28960,365384
28970,385148
28980,412464
28990,416316
29000,591971
29010,381237
29020,364883
29030,378788
29040,375528
29050,348702
29060,394570
29070,411307
29080,362820
29090,369532
29100,499273
29110,382567
29120,359306
29130,393480
29140,365278
29150,379367
29160,350916
29170,336721
29180,382032
29190,361893
29200,503199
29210,371669
29220,393886
29230,361998
29240,362119
29250,424741
29260,355264
29270,419496
29280,393409
29290,362340
29300,461504
29310,383260
29320,445466
29330,384066
29340,389986
29350,402288
29360,406128
29370,479032
29380,513993
29390,407879
29400,257967
29410,164156
29420,162225
29430,140632
29440,143123
29450,172322
29460,139162
29470,153276
29480,147427
29490,166752
29500,222385
29510,194058
29520,218635
29530,219633
29540,244643
29550,241894
29560,256529
29570,448512
29580,331071
29590,254357
29600,424965
29610,304216
29620,229611
29630,287431
29640,244613
29650,248251
29660,248225
29670,269372
29680,455987
29690,323408
29700,381360
29710,257966
29720,252586
29730,250248
29740,238334
29750,260943
29760,212104
29770,235750
29780,290495
29790,385099
29800,420409
29810,449270
29820,230087
29830,300568
29840,182096
29850,140099
29860,132439
29870,143743
29880,130314
29890,161021
29900,205162
29910,153786
29920,157398
29930,169849
29940,162614
29950,234971
29960,216447
29970,179164
29980,215696
29990,277059
30000,400195
30010,422579
30020,174717
30030,143841
30040,232404
30050,151080
30060,182388
30070,169858
30080,147035
30090,159973
30100,178927
30110,173542
30120,199414
30130,214961
30140,208686
30150,184268
30160,185596
30170,196079
30180,197067
30190,185606
30200,316170
30210,211567
30220,217476
30230,266247
30240,198194
30250,215029
30260,195732
30270,196893
30280,220859
30290,252495
30300,249619
30310,202811
30320,213851
30330,192425
30340,191112
30350,245981
30360,439488
30370,315368
30380,246946
30390,268184
30400,342018
30410,215621
30420,201832
30430,190373
30440,205107
30450,159010
30460,323341
30470,158654
30480,155035
30490,173963
30500,206776
30510,151297
30520,140189
30530,145758
30540,136245
30550,150194
30560,168789
30570,152208
30580,143360
30590,280746
30600,309994
30610,287489
30620,273778
30630,249437
30640,312553
30650,258975
30660,261597
30670,265139
30680,235063
30690,259876
30700,371757
30710,246825
30720,255372
30730,239977
30740,249837
30750,252193
30760,266189
30770,236758
30780,232775
30790,258207
30800,312690
30810,333839
30820,281103
30830,282590
30840,276089
30850,301838
30860,287603
30870,256400
30880,256130
30890,383383
30900,529768
30910,327136
30920,273393
30930,231619
30940,300031
30950,272103
30960,279270
30970,340737
30980,269523
30990,274192
31000,259679
31010,305057
31020,273795
31030,251489
31040,236888
31050,313428
31060,259102
31070,233410
31080,248291
31090,278679
31100,431827
31110,275722
31120,268742
31130,395874
31140,281527
31150,264262
31160,252026
31170,422572
31180,259887
31190,212578
31200,238167
31210,197046
31220,2852694
31230,1070349
31240,291254
31250,186605
31260,162710
31270,145841
31280,153464
31290,179946
31300,177404
31310,162720
31320,166662
31330,219946
31340,165414
31350,158651
31360,158065
31370,142696
31380,150479
31390,179547
31400,174874
31410,152007
31420,246000
31430,177460
31440,142456
31450,159695
31460,147969
31470,180766
31480,175826
31490,148042
31500,218944
31510,179164
31520,185206
31530,181970
31540,187117
31550,209681
31560,184428
31570,197282
31580,182268
31590,172646
31600,251784
31610,181098
31620,214459
31630,186595
31640,189519
31650,167261
31660,170176
31670,179897
31680,180079
31690,177667
31700,203346
31710,180814
31720,191151
31730,178615
31740,175141
31750,180114
31760,232161
31770,186666
31780,178466
31790,177606
31800,685820
31810,246152
31820,208775
31830,178627
31840,186602
31850,178980
31860,183108
31870,221600
31880,296650
31890,287805
31900,409130
31910,216563
31920,166116
31930,416011
31940,249781
31950,170508
31960,178690
31970,260099
31980,203799
31990,159139
32000,177933
32010,160143
32020,155364
32030,150006
32040,162280
32050,157598
32060,180619
32070,151521
32080,166752
32090,148005
32100,187960
32110,152256
32120,192515
32130,161071
32140,179107
32150,237530
32160,168103
32170,167950
32180,171355
32190,165035
32200,233203
32210,165610
32220,187121
32230,174472
32240,176627
32250,156852
32260,168505
32270,175710
32280,167221
32290,170722
32300,228372
32310,167147
32320,150314
32330,164611
32340,153511
32350,161341
32360,146334
32370,180863
32380,150186
32390,154278
32400,270047
32410,171114
32420,150341
32430,158444
32440,510714
32450,198271
32460,154497
32470,152559
32480,168815
32490,182641
32500,188544
32510,169144
32520,154924
32530,167762
32540,177786
32550,168688
32560,145358
32570,149945
32580,160554
32590,153185
32600,268938
32610,244173
32620,218387
32630,224268
32640,261126
32650,261152
32660,264575
32670,164457
32680,166615
32690,364291
32700,264829
32710,169552
32720,183835
32730,155943
32740,155564
32750,204326
32760,725852
32770,320675
32780,186937
32790,174503
32800,161300
32810,160390
32820,187049
32830,186474
32840,192517
32850,176471
32860,159757
32870,171515
32880,192431
32890,192793
32900,242559
32910,167375
32920,161937
32930,168963
32940,178226
32950,172062
32960,198706
32970,171210
32980,144491
32990,191279
33000,292247
33010,186664
33020,150476
33030,181147
33040,155884
33050,157038
33060,182893
33070,157469
33080,201666
33090,182966
33100,231686
33110,213378
33120,237477
33130,239877
33140,247787
33150,246878
33160,245497
33170,290609
33180,270710
33190,164971
33200,169927
33210,285712
33220,171471
33230,182207
33240,217540
33250,282654
33260,309885
33270,275128
33280,253412
33290,276201
33300,334140
33310,563454
33320,512035
33330,281483
33340,288268
33350,278376
33360,282347
33370,230424
33380,261262
33390,250696
33400,369519
33410,282091
33420,181349
33430,165264
33440,160226
33450,281912
33460,248731
33470,251563
33480,259386
33490,320528
33500,461682
33510,282418
33520,263141
33530,245924
33540,256122
33550,256332
33560,243263
33570,238956
33580,278865
33590,390656
33600,431455
33610,364145
33620,352284
33630,225238
33640,183263
33650,161246
33660,154524
33670,185522
33680,326052
33690,254295
33700,246689
33710,298588
33720,290258
33730,249385
33740,323288
33750,242008
33760,251450
33770,245205
33780,272830
33790,304113
33800,468441
33810,291454
33820,248615
33830,394411
33840,291621
33850,233182
33860,197358
33870,166485
33880,167848
33890,159994
33900,186609
33910,153050
33920,208905
33930,175110
33940,186881
33950,179008
33960,179020
33970,166972
33980,189577
33990,203057
34000,338905
34010,260140
34020,280464
34030,286376
34040,280997
34050,284879
34060,253647
34070,254024
34080,309002
34090,472050
34100,516635
34110,224083
34120,207788
34130,167908
34140,188160
34150,273456
34160,277585
34170,263018
34180,458321
34190,306042
34200,318664
34210,258506
34220,243060
34230,311596
34240,387269
34250,355246
34260,457944
34270,377454
34280,416395
34290,482749
34300,651944
34310,498734
34320,430633
34330,397263
34340,366276
34350,449537
34360,418013
34370,389201
34380,440520
34390,475442
34400,634304
34410,499530
34420,512333
34430,451173
34440,438087
34450,405888
34460,470978
34470,473057
34480,483255
34490,422955
34500,439765
34510,418536
34520,425653
34530,477755
34540,450005
34550,428740
34560,433904
34570,457330
34580,453023
34590,431572
34600,448057
34610,416245
34620,522994
34630,475489
34640,447068
34650,497046
34660,546424
34670,449032
34680,515893
34690,545159
34700,529445
34710,451144
34720,429394
34730,438339
34740,494063
34750,631766
34760,475686
34770,446768
34780,536306
34790,470850
34800,618205
34810,433200
34820,438180
34830,441178
34840,440567
34850,467706
34860,616540
34870,541014
34880,545771
34890,532407
34900,621260
34910,507076
34920,503917
34930,488391
34940,325949
34950,207364
34960,183236
34970,166433
34980,183343
34990,184904
35000,184330
35010,162823
35020,169682
35030,163668
35040,172156
35050,190415
35060,163091
35070,157389
35080,181008
35090,173040
35100,196954
35110,168165
35120,186026
35130,191232
35140,169373
35150,198967
35160,179496
35170,186369
35180,175766
35190,178556
35200,235785
35210,181358
35220,187085
35230,164488
35240,173868
35250,224496
35260,206479
35270,261657
35280,264765
35290,253226
35300,273002
35310,200590
35320,191109
35330,191890
35340,176449
35350,194434
35360,184103
35370,165730
35380,160003
35390,173640
35400,224874
35410,177187
35420,176128
35430,164952
35440,209875
35450,1013037
35460,282853
35470,323255
35480,254685
35490,225028
35500,270472
35510,200047
35520,192864
35530,187726
35540,175402
35550,173860
35560,177666
35570,170826
35580,596382
35590,204918
35600,313261
35610,242526
35620,207262
35630,166386
35640,205548
35650,193154
35660,179765
35670,181276
35680,229027
35690,264202
35700,302350
35710,211795
35720,221329
35730,192472
35740,200487
35750,164978
35760,219087
35770,258468
35780,179476
35790,184047
35800,292194
35810,195009
35820,180980
35830,177678
35840,167447
35850,177334
35860,220713
35870,173711
35880,196931
35890,165923
35900,212402
35910,201030
35920,178353
35930,168505
35940,166340
35950,190074
35960,162897
35970,245759
35980,173985
35990,179318
36000,199891
36010,177479
36020,179927
36030,171662
36040,185806
36050,176440
36060,231484
36070,218838
36080,180473
36090,189917
36100,298911
36110,252601
36120,228100
36130,221110
36140,278751
36150,254635
36160,207423
36170,179502
36180,189200
36190,182570
36200,251987
36210,181548
36220,261804
36230,175710
36240,197441
36250,183724
36260,193022
36270,208812
36280,216781
36290,166838
36300,174133
36310,175733
36320,182633
36330,172773
36340,165537
36350,167863
36360,203296
36370,179479
36380,177747
36390,164254
36400,242135
36410,235383
36420,202538
36430,206823
36440,203152
36450,221905
36460,207510
36470,286741
36480,238884
36490,201218
36500,223741
36510,196814
36520,214501
36530,213350
36540,183545
36550,181644
36560,196034
36570,268923
36580,200292
36590,186529
36600,306892
36610,202439
36620,205433
36630,168413
36640,200461
36650,180076
36660,180297
36670,165669
36680,170386
36690,188748
36700,174864
36710,196956
36720,273605
36730,233670
36740,253327
36750,281722
36760,1013332
36770,515383
36780,241138
36790,237933
36800,454663
36810,332616
36820,192101
36830,180590
36840,189899
36850,215009
36860,205990
36870,177969
36880,178536
36890,188773
36900,383417
36910,202271
36920,181457
36930,204125
36940,266622
36950,187582
36960,191258
36970,193485
36980,240838
36990,184013
37000,231931
37010,217253
37020,186865
37030,183716
37040,236521
37050,196472
37060,195487
37070,234368
37080,166486
37090,191108
37100,227810
37110,196301
37120,189660
37130,177326
37140,188712
37150,176401
37160,185650
37170,206275
37180,184677
37190,193247
37200,256944
37210,224134
37220,202673
37230,196747
37240,212024
37250,205042
37260,202094
37270,434079
37280,222857
37290,223495
37300,284449
37310,228624
37320,230932
37330,197373
37340,225907
37350,211760
37360,213326
37370,222432
37380,266373
37390,271507
37400,375030
37410,295993
37420,270889
37430,271768
37440,378606
37450,477780
37460,431328
37470,490942
37480,451004
37490,505840
37500,764514
37510,608611
37520,471521
37530,471062
37540,426826
37550,499832
37560,482893
37570,276119
37580,234281
37590,267598
37600,394229
37610,187972
37620,278047
37630,314484
37640,226128
37650,326492
37660,212419
37670,327951
37680,203105
37690,236790
37700,240059
37710,193295
37720,228859
37730,203765
37740,283376
37750,182427
37760,178532
37770,184863
37780,186056
37790,179345
37800,320904
37810,222880
37820,182418
37830,308891
37840,373329
37850,329412
37860,221101
37870,210670
37880,175947
37890,205394
37900,238719
37910,172801
37920,185320
37930,189602
37940,197690
37950,203359
37960,271035
37970,325713
37980,321471
37990,309997
38000,271779
38010,267727
38020,360482
38030,452748
38040,453504
38050,435870
38060,426037
38070,402873
38080,422547
38090,536124
38100,576292
38110,227549
38120,210044
38130,179544
38140,189394
38150,179449
38160,180564
38170,181596
38180,187929
38190,175062
38200,271446
38210,201174
38220,197067
38230,220336
38240,193893
38250,213449
38260,218674
38270,177917
38280,218711
38290,205231
38300,352923
38310,273082
38320,356968
38330,297046
38340,382514
38350,324041
38360,326164
38370,245006
38380,379990
38390,258199
38400,216079
38410,192637
38420,197653
38430,208685
38440,201088
38450,190468
38460,204326
38470,207562
38480,187376
38490,193297
38500,204779
38510,204287
38520,210968
38530,210236
38540,199353
38550,206155
38560,195805
38570,212500
38580,769010
38590,346381
38600,293928
38610,213882
38620,167828
38630,186732
38640,194303
38650,187470
38660,199267
38670,199396
38680,211559
38690,201775
38700,189617
38710,190751
38720,269575
38730,218277
38740,390437
38750,238923
38760,216922
38770,208442
38780,228644
38790,533354
38800,377495
38810,270109
38820,200470
38830,213197
38840,208469
38850,221876
38860,231507
38870,354000
38880,211690
38890,372309
38900,334980
38910,255548
38920,242734
38930,211843
38940,212514
38950,194571
38960,190127
38970,172252
38980,264775
38990,256457
39000,289535
39010,259563
39020,283096
39030,377719
39040,482541
39050,444974
39060,475467
39070,513666
39080,561116
39090,569711
39100,597351
39110,503005
39120,448380
39130,546368
39140,526556
39150,597915
39160,449871
39170,480537
39180,564333
39190,487743
39200,652604
39210,499300
39220,452990
39230,471179
39240,548617
39250,623111
39260,616381
39270,392758
39280,425395
39290,367239
39300,479483
39310,418068
39320,565006
39330,3645560
39340,565936
39350,340873
39360,210967
39370,360386
39380,230498
39390,182849
39400,200164
39410,205646
39420,206284
39430,188008
39440,188450
39450,281485
39460,213128
39470,198672
39480,315877
39490,249707
39500,321480
39510,228538
39520,296613
39530,295641
39540,289844
39550,305724
39560,369472
39570,409577
39580,363287
39590,374018
39600,436711
39610,351411
39620,402951
39630,317265
39640,208096
39650,217779
39660,199117
39670,178941
39680,191014
39690,291031
39700,340903
39710,217240
39720,286754
39730,275045
39740,478874
39750,455797
39760,499649
39770,517264
39780,446436
39790,446413
39800,488271
39810,460877
39820,470207
39830,527950
39840,462085
39850,440288
39860,464278
39870,482007
39880,283570
39890,256487
39900,335228
39910,292982
39920,340148
39930,273794
39940,275369
39950,341156
39960,457405
39970,493560
39980,473696
39990,500719
40000,500941
40010,643294
40020,652239
40030,575843
40040,507834
40050,528623
40060,556232
40070,567873
40080,539337
40090,554923
40100,632572
40110,568647
40120,392644
40130,356314
40140,354781
40150,321508
40160,327640
40170,267144
40180,217134
40190,214193
40200,227229
40210,268492
40220,286099
40230,376829
40240,528972
40250,546267
40260,596776
40270,521697
40280,490809
40290,495100
40300,586960
40310,526926
40320,487562
40330,515236
40340,517623
40350,506492
40360,565839
40370,508503
40380,647590
40390,376999
40400,300409
40410,181410
40420,198261
40430,230706
40440,188950
40450,209525
40460,189472
40470,206907
40480,177580
40490,223368
40500,244166
40510,197886
40520,181918
40530,187991
40540,205199
40550,207139
40560,194063
40570,290966
40580,218336
40590,205453
40600,220835
40610,203183
40620,202138
40630,181343
40640,190404
40650,200280
40660,229278
40670,194727
40680,204582
40690,192628
40700,257682
40710,211578
40720,190267
40730,184336
40740,225633
40750,249743
40760,270344
40770,300114
40780,347511
40790,332861
40800,353326
40810,458342
40820,259144
40830,215994
40840,182159
40850,184765
40860,221856
40870,212285
40880,202658
40890,217695
40900,517059
40910,228735
40920,205303
40930,203900
40940,199060
40950,202946
40960,201004
40970,236470
40980,413137
40990,251533
41000,296233
41010,235113
41020,248961
41030,245766
41040,219066
41050,209736
41060,217493
41070,220929
41080,213512
41090,222291
41100,266619
41110,213171
41120,224977
41130,284387
41140,252228
41150,244442
41160,244854
41170,280715
41180,320031
41190,297763
41200,435906
41210,275340
41220,239994
41230,231109
41240,250060
41250,232166
41260,242976
41270,246077
41280,251657
41290,267675
41300,295657
41310,277055
41320,280975
41330,366297
41340,304689
41350,333908
41360,331690
41370,330899
41380,350539
41390,322573
41400,380917
41410,339791
41420,306109
41430,318880
41440,299918
41450,308641
41460,341414
41470,682991
41480,896559
41490,694495
41500,397299
41510,332339
41520,292873
41530,286957
41540,259755
41550,289475
41560,248117
41570,317431
41580,294143
41590,304744
41600,318694
41610,277889
41620,309998
41630,207669
41640,189346
41650,207164
41660,285926
41670,262902
41680,238150
41690,197885
41700,222408
41710,210940
41720,388764
41730,227436
41740,208893
41750,190979
41760,201587
41770,229178
41780,198937
41790,200513
41800,217631
41810,211313
41820,263951
41830,289305
41840,311030
41850,293203
41860,477080
41870,543078
41880,533237
41890,271683
41900,305178
41910,238727
41920,195532
41930,195743
41940,243984
41950,215308
41960,288910
41970,457471
41980,412837
41990,415873
42000,497627
42010,392922
42020,380792
42030,373899
42040,509549
42050,651414
42060,541301
42070,495670
42080,475897
42090,557919
42100,705031
42110,507583
42120,552748
42130,237374
42140,208477
42150,248177
42160,359747
42170,310894
42180,345669
42190,351996
42200,642459
42210,564235
42220,692293
42230,519619
42240,742371
42250,557357
42260,561945
42270,549484
42280,535718
42290,735361
42300,520026
42310,553342
42320,640834
42330,499413
42340,643091
42350,573699
42360,753849
42370,596524
42380,587102
42390,538140
42400,713974
42410,501307
42420,547360
42430,360706
42440,312310
42450,324741
42460,303074
42470,326067
42480,304736
42490,400383
42500,465818
42510,478821
42520,469022
42530,398162
42540,443076
42550,430447
42560,496804
42570,417300
42580,606000
42590,440470
42600,423507
42610,542350
42620,426305
42630,285540
42640,252754
42650,297535
42660,215283
42670,210668
42680,214806
42690,227360
42700,284456
42710,244105
42720,264570
42730,241367
42740,237936
42750,217603
42760,201930
42770,203213
42780,207491
42790,195029
42800,338382
42810,227448
42820,204534
42830,200963
42840,194536
42850,197633
42860,199603
42870,229250
42880,224925
42890,211562
42900,339696
42910,211659
42920,194405
42930,299110
42940,292841
42950,220544
42960,330194
42970,345539
42980,296143
42990,321694
43000,442929
43010,319962
43020,321696
43030,385999
43040,390499
43050,329449
43060,414754
43070,256975
43080,286357
43090,207545
43100,295344
43110,366564
43120,374326
43130,456372
43140,459237
43150,383373
43160,491717
43170,494251
43180,454175
43190,541867
43200,538896
43210,548129
43220,467122
43230,514892
43240,595759
43250,701255
43260,617855
43270,616865
43280,407916
43290,358251
43300,379975
43310,355927
43320,367272
43330,453637
43340,452653
43350,542255
43360,587735
43370,525523
43380,530472
43390,594807
43400,866010
43410,618801
43420,538130
43430,549373
43440,602107
43450,575510
43460,603051
43470,513815
43480,636531
43490,534783
43500,809598
43510,677849
43520,679984
43530,340968
43540,376026
43550,380702
43560,348780
43570,385878
43580,317977
43590,314757
43600,317265
43610,329386
43620,291688
43630,318068
43640,683346
43650,554844
43660,553834
43670,645033
43680,539103
43690,566320
43700,561092
43710,637059
43720,611255
43730,522415
43740,556271
43750,516657
43760,634595
43770,567349
43780,529234
43790,851243
43800,946624
43810,766302
43820,642920
43830,558142
43840,676754
43850,793625
43860,580002
43870,600710
43880,630081
43890,785368
43900,405646
43910,305294
43920,313879
43930,319767
43940,306586
43950,327628
43960,308682
43970,333538
43980,483783
43990,521918
44000,575181
44010,654978
44020,662837
44030,608083
44040,598178
44050,633117
44060,941761
44070,759196
44080,566159
44090,583445
44100,870784
44110,584058
44120,504955
44130,538585
44140,533958
44150,541165
44160,540816
44170,493991
44180,618109
44190,602280
44200,588718
44210,529521
44220,535192
44230,537419
44240,576011
44250,565381
44260,637538
44270,563493
44280,550589
44290,621778
44300,663527
44310,572902
44320,548630
44330,703513
44340,723451
44350,260535
44360,206473
44370,217837
44380,318683
44390,537458
44400,394505
44410,351910
44420,329571
44430,331117
44440,344371
44450,302587
44460,543568
44470,259666
44480,251256
44490,260365
44500,347586
44510,319028
44520,330732
44530,315083
44540,304208
44550,336590
44560,331179
44570,432967
44580,388906
44590,428440
44600,478184
44610,428638
44620,379573
44630,405307
44640,431480
44650,462258
44660,454375
44670,403777
44680,422267
44690,406546
44700,589714
44710,547391
44720,471249
44730,445914
44740,615871
44750,576657
44760,546125
44770,559882
44780,607698
44790,589359
44800,832025
44810,561952
44820,545245
44830,547904
44840,569360
44850,555776
44860,611547
44870,603894
44880,567829
44890,563342
44900,464444
44910,395234
44920,229193
44930,235859
44940,223015
44950,193211
44960,251141
44970,228424
44980,233852
44990,298705
45000,364890
45010,329679
45020,288447
45030,271904
45040,271280
45050,350208
45060,323060
45070,345866
45080,349396
45090,328359
45100,434845
45110,368844
45120,321114
45130,340601
45140,369170
45150,340477
45160,380277
45170,341907
45180,372190
45190,384879
45200,496257
45210,387605
45220,327340
45230,326484
45240,327628
45250,528362
45260,555216
45270,629461
45280,619426
45290,655952
45300,823075
45310,613077
45320,604567
45330,560836
45340,642503
45350,562580
45360,601498
45370,589929
45380,513922
45390,536042
45400,802694
45410,583239
45420,523463
45430,532256
45440,518345
45450,475354
45460,555085
45470,509608
45480,498460
45490,468136
45500,566023
45510,535632
45520,501093
45530,450209
45540,514040
45550,536604
45560,492720
45570,483422
45580,507142
45590,537004
45600,620300
45610,347810
45620,293681
45630,251878
45640,249237
45650,352113
45660,331331
45670,422243
45680,361994
45690,336989
45700,341178
45710,327557
45720,374285
45730,371368
45740,326126
45750,398362
45760,322826
45770,348662
45780,323506
45790,321750
45800,284975
45810,257767
45820,244456
45830,286225
45840,362112
45850,623031
45860,649783
45870,651318
45880,555311
45890,596751
45900,653465
45910,634796
45920,565489
45930,650378
45940,522327
45950,623742
45960,735044
45970,270724
45980,265402
45990,220940
46000,221774
46010,210127
46020,217262
46030,219246
46040,227094
46050,234429
46060,232402
46070,216670
46080,222567
46090,277226
46100,448782
46110,336618
46120,460261
46130,511996
46140,558629
46150,264432
46160,212753
46170,224635
46180,363143
46190,394314
46200,418101
46210,403710
46220,412391
46230,366369
46240,433786
46250,569948
46260,540254
46270,943505
46280,788260
46290,598586
46300,675468
46310,364876
46320,402427
46330,370692
46340,349579
46350,355647
46360,339044
46370,339474
46380,347607
46390,355320
46400,336632
46410,254373
46420,355257
46430,329345
46440,348364
46450,343896
46460,226249
46470,243134
46480,359503
46490,368270
46500,334787
46510,369988
46520,341558
46530,317825
46540,321182
46550,326878
46560,330597
46570,337009
46580,338730
46590,353183
46600,411968
46610,315556
46620,319835
46630,378223
46640,372592
46650,354349
46660,372004
46670,535650
46680,619715
46690,697701
46700,795010
46710,614651
46720,440355
46730,282745
46740,324004
46750,340410
46760,339621
46770,342482
46780,510818
46790,560101
46800,616420
46810,597532
46820,576553
46830,615325
46840,596642
46850,614324
46860,585462
46870,582806
