n,time
23570,282649
23580,280846
23590,293267
23600,342565
23610,287459
23620,359153
23630,365046
23640,334830
23650,359510
23660,362161
23670,337215
23680,341812
23690,283798
23700,380849
23710,308586
23720,366142
23730,181681
23740,145676
23750,191440
23760,163960
23770,136409
23780,136961
23790,139134
23800,156871
23810,130227
23820,113812
23830,124612
23840,117282
23850,126435
23860,127616
23870,133833
23880,137494
23890,128949
23900,174995
23910,130081
23920,144827
23930,129025
23940,144550
23950,122757
23960,118893
23970,122205
23980,148249
23990,134048
24000,206698
24010,135346
24020,125363
24030,118181
24040,147262
24050,123841
24060,185546
24070,196100
24080,191118
24090,190710
24100,305145
24110,299679
24120,319999
24130,336724
24140,324359
24150,299377
24160,314992
24170,310808
24180,289706
24190,286270
24200,380331
24210,318306
24220,295365
24230,268623
24240,276542
24250,275421
24260,274921
24270,279876
24280,278000
24290,273645
24300,372653
24310,306203
24320,208161
24330,230228
24340,194492
24350,192853
24360,183341
24370,254450
24380,277875
24390,317883
24400,399578
24410,313163
24420,289140
24430,308825
24440,326237
24450,313147
24460,309994
24470,329051
24480,317547
24490,259125
24500,365690
24510,291144
24520,292581
24530,311673
24540,326360
24550,320281
24560,313523
24570,336181
24580,353488
24590,339011
24600,401142
24610,343471
24620,307787
24630,601406
24640,329828
24650,196448
24660,188954
24670,313726
24680,290642
24690,292565
24700,378368
24710,316487
24720,307513
24730,308350
24740,303965
24750,302128
24760,292769
24770,332244
24780,287554
24790,311438
24800,399639
24810,297701
24820,286909
24830,292943
24840,336404
24850,357820
24860,331890
24870,295276
24880,292364
24890,329074
24900,387314
24910,299970
24920,334493
24930,161908
24940,122959
24950,118063
24960,140500
24970,172458
24980,220671
24990,287839
25000,433951
25010,313902
25020,320149
25030,302827
25040,303755
25050,278120
25060,294091
25070,299179
25080,293553
25090,307526
25100,396585
25110,303667
25120,300850
25130,325783
25140,305229
25150,314416
25160,327247
25170,342249
25180,352457
25190,336226
25200,1401945
25210,220747
25220,188226
25230,206694
25240,217439
25250,226121
25260,240869
25270,248728
25280,251919
25290,238577
25300,331282
25310,230751
25320,234218
25330,260107
25340,301740
25350,303934
25360,308508
25370,300925
25380,270163
25390,321482
25400,395675
25410,303254
25420,316300
25430,334560
25440,319816
25450,325037
25460,357454
25470,342953
25480,300533
25490,277592
25500,401426
25510,317923
25520,374073
25530,341955
25540,321686
25550,319440
25560,332395
25570,341772
25580,326231
25590,310516
25600,402300
25610,292737
25620,292762
25630,269460
25640,261403
25650,303017
25660,176549
25670,143194
25680,127929
25690,224473
25700,268831
25710,231287
25720,557316
25730,151700
25740,146062
25750,133979
25760,124088
25770,197671
25780,198676
25790,191494
25800,384977
25810,308554
25820,330255
25830,305001
25840,324721
25850,315986
25860,335332
25870,358186
25880,381298
25890,305599
25900,434661
25910,322212
25920,299264
25930,349848
25940,348802
25950,272547
25960,303976
25970,329154
25980,307745
25990,338838
26000,417222
26010,315097
26020,320921
26030,298588
26040,328335
26050,304353
26060,336709
26070,328213
26080,322277
26090,326840
26100,409958
26110,424270
26120,236797
26130,194603
26140,195748
26150,192736
26160,203457
26170,195433
26180,208499
26190,279973
26200,464082
26210,369013
26220,333046
26230,324495
26240,328180
26250,294089
26260,313977
26270,298869
26280,320814
26290,345699
26300,428970
26310,385202
26320,366391
26330,326719
26340,330237
26350,318029
26360,360520
26370,346933
26380,324347
26390,322698
26400,426926
26410,315578
26420,299406
26430,350226
26440,332573
26450,341542
26460,322473
26470,305727
26480,291541
26490,310761
26500,432434
26510,319234
26520,340979
26530,345525
26540,364254
26550,361167
26560,342688
26570,341849
26580,347250
26590,317405
26600,395187
26610,361234
26620,298899
26630,299176
26640,314169
26650,310675
26660,297762
26670,325958
26680,311522
26690,346432
26700,563781
26710,201609
26720,200740
26730,193326
26740,206108
26750,194188
26760,200923
26770,185762
26780,220512
26790,309729
26800,426903
26810,325802
26820,326285
26830,380156
26840,372620
26850,346141
26860,341545
26870,330018
26880,353080
26890,346148
26900,416774
26910,353741
26920,346626
26930,371486
26940,354576
26950,338310
26960,353091
26970,319607
26980,332646
26990,334958
27000,411362
27010,308567
27020,500428
27030,391927
27040,309624
27050,324192
27060,356128
27070,313889
27080,287215
27090,304518
27100,417038
27110,347460
27120,330360
27130,316880
27140,340081
27150,303713
27160,351693
27170,336795
27180,299948
27190,302264
27200,408005
27210,334297
27220,369576
27230,323104
27240,345700
27250,306488
27260,313299
27270,327757
27280,316433
27290,317864
27300,424024
27310,305435
27320,307821
27330,346342
27340,304797
27350,312903
27360,319132
27370,343210
27380,307407
27390,326067
27400,408593
27410,327922
27420,308036
27430,291718
27440,328535
27450,299171
27460,328402
27470,300995
27480,323330
27490,296382
27500,432894
27510,332013
27520,326416
27530,343138
27540,344991
27550,355823
27560,327678
27570,310935
27580,235182
27590,222636
27600,303077
27610,269176
27620,208347
27630,207257
27640,220134
27650,230342
27660,213192
27670,219419
27680,247842
27690,275174
27700,302950
27710,211216
27720,221973
27730,213344
27740,226777
27750,219148
27760,215901
27770,207533
27780,227119
27790,226715
27800,286340
27810,227440
27820,231152
27830,207148
27840,207748
27850,208560
27860,217742
27870,241162
27880,215629
27890,210514
27900,263177
27910,201128
27920,201045
27930,214084
27940,207045
27950,201103
27960,270699
27970,495103
27980,238111
27990,202235
28000,256433
28010,201252
28020,256265
28030,296050
28040,318107
28050,320259
28060,327474
28070,324052
28080,333805
28090,370501
28100,489558
28110,324730
28120,306632
28130,307912
28140,341007
28150,378535
28160,361201
28170,354862
28180,353888
28190,319816
28200,396056
28210,306223
28220,269205
28230,322595
28240,317285
28250,316993
28260,329318
28270,331461
28280,371461
28290,344266
28300,381368
28310,309850
28320,306424
28330,317221
28340,301538
28350,292890
28360,324492
28370,337656
28380,300687
28390,305792
28400,385240
28410,345142
28420,321737
28430,345315
28440,373969
28450,363064
28460,363180
28470,522852
28480,329599
28490,257544
28500,310093
28510,246088
28520,149668
28530,164505
28540,216777
28550,230815
28560,227864
28570,210160
28580,220139
28590,221957
28600,1021176
28610,281102
28620,206494
28630,204941
28640,210205
28650,305754
28660,330036
28670,361390
28680,293319
28690,328295
28700,432832
28710,339369
28720,325423
28730,356096
28740,404087
28750,401507
28760,365428
28770,378921
28780,399102
28790,400860
28800,413348
28810,341343
28820,329292
28830,318556
28840,312418
28850,301346
28860,323605
28870,321478
28880,326894
28890,318948
28900,412159
28910,371531
28920,341602
28930,327276
28940,368710
28950,393801
28960,336024
28970,322932
28980,313859
28990,342639
29000,479528
29010,309120
29020,332316
29030,218246
29040,238230
29050,271387
29060,227257
29070,221170
29080,219238
29090,215910
29100,307372
29110,246690
29120,250076
29130,245098
29140,231848
29150,228026
29160,238363
29170,225279
29180,231172
29190,252318
29200,284871
29210,235525
29220,242178
29230,234991
29240,169230
29250,184016
29260,224311
29270,206957
29280,230984
29290,231064
29300,284242
29310,286373
29320,263289
29330,232389
29340,297072
29350,230399
29360,271364
29370,295131
29380,184573
29390,164914
29400,224763
29410,161780
29420,150156
29430,164732
29440,152493
29450,160029
29460,157034
29470,153318
29480,208614
29490,205616
29500,291919
29510,197127
29520,196557
29530,218031
29540,248647
29550,294626
29560,180322
29570,145219
29580,162186
29590,172593
29600,281832
29610,210986
29620,236155
29630,224015
29640,230212
29650,238811
29660,226716
29670,219223
29680,225459
29690,228952
29700,285431
29710,229409
29720,221511
29730,230937
29740,201163
29750,221477
29760,210976
29770,205791
29780,233507
29790,223095
29800,284638
29810,230164
29820,212391
29830,215594
29840,227401
29850,250295
29860,218942
29870,233998
29880,227331
29890,235198
29900,298448
29910,260659
29920,233987
29930,186052
29940,134092
29950,156842
29960,143184
29970,149925
29980,178379
29990,186687
30000,274179
30010,245532
30020,275011
30030,466204
30040,180365
30050,194093
30060,219569
30070,158962
30080,149946
30090,142888
30100,182279
30110,212535
30120,225873
30130,234638
30140,216776
30150,231983
30160,342972
30170,332367
30180,354862
30190,416317
30200,501636
30210,373457
30220,399783
30230,423105
30240,389700
30250,383636
30260,380424
30270,277831
30280,170912
30290,198797
30300,275636
30310,232276
30320,213176
30330,170839
30340,176493
30350,210891
30360,212173
30370,236856
30380,236035
30390,242086
30400,297469
30410,292788
30420,272086
30430,274276
30440,280113
30450,277766
30460,284523
30470,354086
30480,288744
30490,228958
30500,417642
30510,341515
30520,333926
30530,358301
30540,373974
30550,364693
30560,370538
30570,349925
30580,329736
30590,347500
30600,528571
30610,340118
30620,348662
30630,342961
30640,346536
30650,333097
30660,321236
30670,337380
30680,369699
30690,361275
30700,456457
30710,364821
30720,353256
30730,350468
30740,334870
30750,335270
30760,358999
30770,337840
30780,351934
30790,403181
30800,474343
30810,349717
30820,340914
30830,348734
30840,342360
30850,327837
30860,325239
30870,341885
30880,362548
30890,339249
30900,430683
30910,376980
30920,457475
30930,336544
30940,349144
30950,321986
30960,351545
30970,361283
30980,379059
30990,387393
31000,464873
31010,336396
31020,346778
31030,378746
31040,334656
31050,230529
31060,227591
31070,347281
31080,346452
31090,339481
31100,409836
31110,357888
31120,331104
31130,338408
31140,369693
31150,359820
31160,334583
31170,350865
31180,352551
31190,340353
31200,408520
31210,331751
31220,324640
31230,356107
31240,351580
31250,357076
31260,361380
31270,354159
31280,378635
31290,353466
31300,438956
31310,378956
31320,341369
31330,355021
31340,375021
31350,362544
31360,356824
31370,342817
31380,363292
31390,646467
31400,329461
31410,211323
31420,229669
31430,218878
31440,371814
31450,412355
31460,474548
31470,352637
31480,353300
31490,356461
31500,459049
31510,345780
31520,345230
31530,333841
31540,333024
31550,353224
31560,355053
31570,324312
31580,338350
31590,355162
31600,422057
31610,349385
31620,153302
31630,159831
31640,138158
31650,148802
31660,164936
31670,179704
31680,191212
31690,170508
31700,231981
31710,173379
31720,176586
31730,210893
31740,244742
31750,252624
31760,215083
31770,283555
31780,359129
31790,349331
31800,510094
31810,331964
31820,361910
31830,401165
31840,391964
31850,394210
31860,379340
31870,431987
31880,425041
31890,461603
31900,469806
31910,378333
31920,348049
31930,392258
31940,380026
31950,389681
31960,385160
31970,381037
31980,360631
31990,368268
32000,460177
32010,364079
32020,348070
32030,343422
32040,351765
32050,322680
32060,372710
32070,359719
32080,400676
32090,351433
32100,459370
32110,367895
32120,407792
32130,351002
32140,349784
32150,353325
32160,332227
32170,398610
32180,371935
32190,384639
32200,491209
32210,354734
32220,341625
32230,349044
32240,334429
32250,355772
32260,318241
32270,356976
32280,405108
32290,420196
32300,437744
32310,421957
32320,251111
32330,154536
32340,257904
32350,155897
32360,240934
32370,236453
32380,366780
32390,374305
32400,465080
32410,444383
32420,388867
32430,382293
32440,370471
32450,363644
32460,408127
32470,442572
32480,339180
32490,366728
32500,448412
32510,367048
32520,419838
32530,585160
32540,516770
32550,400846
32560,231574
32570,174414
32580,255407
32590,285735
32600,311571
32610,367839
32620,467404
32630,377170
32640,355031
32650,387191
32660,428011
32670,402021
32680,420601
32690,401421
32700,456603
32710,378345
32720,368680
32730,354254
32740,363485
32750,383698
32760,397628
32770,377228
32780,348886
32790,363323
32800,478976
32810,364880
32820,350993
32830,358199
32840,380757
32850,358290
32860,381234
32870,352290
32880,368444
32890,400827
32900,431201
32910,348257
32920,356813
32930,346534
32940,392582
32950,325011
32960,231691
32970,233068
32980,238947
32990,233137
33000,289628
33010,240273
33020,232235
33030,243336
33040,238875
33050,223850
33060,232052
33070,230203
33080,247768
33090,235440
33100,281391
33110,229700
33120,231029
33130,219812
33140,238554
33150,319378
33160,272936
33170,237623
33180,221046
33190,236602
33200,301557
33210,225517
33220,233564
33230,238187
33240,243564
33250,239418
33260,231351
33270,234675
33280,238701
33290,227753
33300,305971
33310,245434
33320,235586
33330,245364
33340,235945
33350,228327
33360,241558
33370,250800
33380,232953
33390,255887
33400,316300
33410,239228
33420,244845
33430,246255
33440,245836
33450,236525
33460,242152
33470,238638
33480,238953
33490,264864
33500,330432
33510,262175
33520,283822
33530,255090
33540,334924
33550,405595
33560,389308
33570,385833
33580,400141
33590,431318
33600,557781
33610,382293
33620,359353
33630,366887
33640,336038
33650,414673
33660,421897
33670,448089
33680,406405
33690,409159
33700,522637
33710,399743
33720,459638
33730,413593
33740,411308
33750,436835
33760,433665
33770,492411
33780,657531
33790,536057
33800,211885
33810,154272
33820,158590
33830,204548
33840,251645
33850,250146
33860,528517
33870,255304
33880,185985
33890,168605
33900,201187
33910,265275
33920,611127
33930,210016
33940,191942
33950,157134
33960,163510
33970,154845
33980,159542
33990,187562
34000,305157
34010,407099
34020,417534
34030,419219
34040,440210
34050,460772
34060,458954
34070,432310
34080,438779
34090,439500
34100,498594
34110,403530
34120,417344
34130,406627
34140,406863
34150,394880
34160,387935
34170,416185
34180,379397
34190,439894
34200,537060
34210,391046
34220,399241
34230,414544
34240,419196
34250,456866
34260,427105
34270,406921
34280,427860
34290,447969
34300,506473
34310,450791
34320,481946
34330,658581
34340,198357
34350,194027
34360,257577
34370,213286
34380,266214
34390,179962
34400,215602
34410,167537
34420,170096
34430,166999
34440,155514
34450,190893
34460,194804
34470,239743
34480,248358
34490,436021
34500,565968
34510,463120
34520,462128
34530,483436
34540,248215
34550,178513
34560,172813
34570,179338
34580,186783
34590,171048
34600,208103
34610,174606
34620,198690
34630,167368
34640,177049
34650,179072
34660,166253
34670,209081
34680,173732
34690,227156
34700,294236
34710,241870
34720,271366
34730,245469
34740,271408
34750,238328
34760,238946
34770,307389
34780,447817
34790,433741
34800,527152
34810,172093
34820,201399
34830,215327
34840,208166
34850,175943
34860,160163
34870,184539
34880,253525
34890,452942
34900,355126
34910,160249
34920,155136
34930,177276
34940,165759
34950,195972
34960,197757
34970,189589
34980,225873
34990,259005
35000,305987
35010,156340
35020,177890
35030,312097
35040,170701
35050,188422
35060,199443
35070,175152
35080,179316
35090,208109
35100,268551
35110,257953
35120,206194
35130,208453
35140,234765
35150,232677
35160,209568
35170,198617
35180,258410
35190,349591
35200,366143
35210,180900
35220,189966
35230,185652
35240,202757
35250,202201
35260,195269
35270,181685
35280,190393
35290,170922
35300,196414
35310,173721
35320,265962
35330,261276
35340,309739
35350,392813
35360,449635
35370,443468
35380,456253
35390,491861
35400,529589
35410,434567
35420,478895
35430,539913
35440,226016
35450,240670
35460,235733
35470,228308
35480,339774
35490,191901
35500,211506
35510,168173
35520,178390
35530,179678
35540,240216
35550,185545
35560,172751
35570,184480
35580,171783
35590,174335
35600,257757
35610,199477
35620,206621
35630,234489
35640,188848
35650,229029
35660,395636
35670,193815
35680,177857
35690,177559
35700,219454
35710,208591
35720,222194
35730,218987
35740,239782
35750,262861
35760,282434
35770,286604
35780,246814
35790,252916
35800,318570
35810,275676
35820,480342
35830,275796
35840,283115
35850,398105
35860,207896
35870,162612
35880,175827
35890,165732
35900,234798
35910,210290
35920,235616
35930,228118
35940,282791
35950,281027
35960,244075
35970,691512
35980,281870
35990,189640
36000,228891
36010,175126
36020,187533
36030,190855
36040,181299
36050,191371
36060,190859
36070,204076
36080,169620
36090,205323
36100,324025
36110,197713
36120,169521
36130,174756
36140,222577
36150,206095
36160,194192
36170,179036
36180,208537
36190,182340
36200,223235
36210,198661
36220,308010
36230,458800
36240,258234
36250,531338
36260,554221
36270,532537
36280,240000
36290,251520
36300,558000
36310,694131
36320,579756
36330,482656
36340,2145187
36350,749703
36360,245727
36370,270199
36380,327580
36390,957695
36400,271607
36410,248362
36420,911184
36430,184942
36440,207274
36450,273096
36460,1001981
36470,257812
36480,356800
36490,417270
36500,471080
36510,416369
36520,388687
36530,224099
36540,212069
36550,218631
36560,273531
36570,496880
36580,403901
36590,299696
36600,487046
36610,303984
36620,832271
36630,260001
36640,240337
36650,309441
36660,218634
36670,267176
36680,499264
36690,212671
36700,274468
36710,248683
36720,180968
36730,224122
36740,394044
36750,230782
36760,177591
36770,201208
36780,209370
36790,234564
36800,225500
36810,195325
36820,567643
36830,303207
36840,439933
36850,269375
36860,230040
36870,238047
36880,922266
36890,230298
36900,236105
36910,215081
36920,218235
36930,183928
36940,210127
36950,180091
36960,187048
36970,296716
36980,467103
36990,336427
37000,299665
37010,221707
37020,333550
37030,220532
37040,176533
37050,185953
37060,211692
37070,208317
37080,503185
37090,193530
37100,310402
37110,218092
37120,223811
37130,507087
37140,202688
37150,187818
37160,196787
37170,214184
37180,218742
37190,192715
37200,233344
37210,223247
37220,540606
37230,334360
37240,217376
37250,221186
37260,303783
37270,287444
37280,300792
37290,374720
37300,450370
37310,213109
37320,190205
37330,221725
37340,215573
37350,213577
37360,217446
37370,234390
37380,197473
37390,320068
37400,246598
37410,264700
37420,171944
37430,215481
37440,231339
37450,259673
37460,287830
37470,251340
37480,298618
37490,264171
37500,424649
37510,306713
37520,261438
37530,205003
37540,220446
37550,347876
37560,184513
37570,288749
37580,196223
37590,318039
37600,473867
37610,196962
37620,192651
37630,210888
37640,226318
37650,181979
37660,192981
37670,199361
37680,437672
37690,498348
37700,400057
37710,304228
37720,301025
37730,286614
37740,184651
37750,264022
37760,209975
37770,231290
37780,190970
37790,327178
37800,306374
37810,191088
37820,187199
37830,170779
37840,183275
37850,293790
37860,383433
37870,543550
37880,471284
37890,311944
37900,246800
37910,188120
37920,161408
37930,221983
37940,197078
37950,259084
37960,198204
37970,1091608
37980,207675
37990,189773
38000,536684
38010,255757
38020,438301
38030,344304
38040,179253
38050,221253
38060,173703
38070,491407
38080,269685
38090,189166
38100,213393
38110,195785
38120,186439
38130,206837
38140,190776
38150,234265
38160,287451
38170,679512
38180,257004
38190,202671
38200,391280
38210,206387
38220,491268
38230,702091
38240,196804
38250,191631
38260,196132
38270,330571
38280,187063
38290,205197
38300,282788
38310,198375
38320,204413
38330,197218
38340,249709
38350,197730
38360,480079
38370,328634
38380,288822
38390,218803
38400,267443
38410,284503
38420,200731
38430,223574
38440,205785
38450,391767
38460,248580
38470,201978
38480,196221
38490,363313
38500,553626
38510,377394
38520,277019
38530,223375
38540,291132
38550,258191
38560,229836
38570,216042
38580,220353
38590,223192
38600,388179
38610,218727
38620,325044
38630,234602
38640,297001
38650,245558
38660,285386
38670,205973
38680,188141
38690,228376
38700,334389
38710,416166
38720,322096
38730,226858
38740,317790
38750,225512
38760,344959
38770,286656
38780,289943
38790,239744
38800,424828
38810,213945
38820,201323
38830,482643
38840,217014
38850,194990
38860,488244
38870,262243
38880,368239
38890,256258
38900,278131
38910,286646
38920,293084
38930,273323
38940,426082
38950,447121
38960,451106
38970,347675
38980,276787
38990,352122
39000,537986
39010,292533
39020,275235
39030,262336
39040,324072
39050,197644
39060,264112
39070,287777
39080,377688
39090,317626
39100,346043
39110,209541
39120,250979
39130,313510
39140,274324
39150,362282
39160,253780
39170,479695
39180,422844
39190,290801
39200,458900
39210,235708
39220,236186
39230,277560
39240,275509
39250,273536
39260,311299
39270,282571
39280,230702
39290,249248
39300,374590
39310,290220
39320,255344
39330,289053
39340,323875
39350,253750
39360,323056
39370,269962
39380,249423
39390,292217
39400,911958
39410,312594
39420,316062
39430,290487
39440,232560
39450,235682
39460,328934
39470,286925
39480,253281
39490,312674
39500,288207
39510,244361
39520,313585
39530,346947
39540,285767
39550,810208
39560,260952
39570,239140
39580,251291
39590,216339
39600,315323
39610,211202
39620,271575
39630,259741
39640,233164
39650,299097
39660,253365
39670,399890
39680,358746
39690,336050
39700,285765
39710,254998
39720,308140
39730,305862
39740,252486
39750,312773
39760,387762
39770,255941
39780,357995
39790,381529
39800,425616
39810,275041
39820,279429
39830,334767
39840,290817
39850,471259
39860,425485
39870,332152
39880,261829
39890,238723
39900,262279
39910,265825
39920,280388
39930,299921
39940,326885
39950,293990
39960,353930
39970,234121
39980,298231
39990,391098
40000,379457
40010,433319
40020,235912
40030,263286
40040,250066
40050,236308
40060,269910
40070,229948
40080,200936
40090,290787
40100,537703
40110,232701
40120,248859
40130,223274
40140,201996
40150,213697
40160,226173
40170,217266
40180,230553
40190,225128
40200,281163
40210,216513
40220,209367
40230,229068
40240,251615
40250,292542
40260,290037
40270,208643
40280,216951
40290,264898
40300,248548
40310,258297
40320,224674
40330,245719
40340,250666
40350,264133
40360,250322
40370,499529
40380,229456
40390,279106
40400,318624
40410,281017
40420,297119
40430,216522
40440,367845
40450,222792
40460,261064
40470,262160
40480,248040
40490,193467
40500,251974
40510,211478
40520,223808
40530,216982
40540,198553
40550,218742
40560,203943
40570,294162
40580,304957
40590,509978
40600,318283
40610,220435
40620,223383
40630,229211
40640,212100
40650,275957
40660,311308
40670,285679
40680,247094
40690,242856
40700,254111
40710,225522
40720,264896
40730,253354
40740,273345
40750,202010
40760,191426
40770,204895
40780,353524
40790,321345
40800,437100
40810,335518
40820,402262
40830,371762
40840,269748
40850,250434
40860,219208
40870,226425
40880,451000
40890,256572
40900,321064
40910,235864
40920,271677
40930,252448
40940,209623
40950,235213
40960,178659
40970,259483
40980,219894
40990,270966
41000,239685
41010,191256
41020,209778
41030,223517
41040,205624
41050,194473
41060,206376
41070,186308
41080,211507
41090,195698
41100,245773
41110,205250
41120,242015
41130,209204
41140,223522
41150,262345
41160,268807
41170,258248
41180,218931
41190,255393
41200,360889
41210,207059
41220,257699
41230,228665
41240,260083
41250,225710
41260,245183
41270,236278
41280,236945
41290,282279
41300,365715
41310,226063
41320,244680
41330,209328
41340,253484
41350,202989
41360,214606
41370,205368
41380,224860
41390,258135
41400,332521
41410,235740
41420,234121
41430,255796
41440,196837
41450,209696
41460,198800
41470,362946
41480,394329
41490,286779
41500,376469
41510,291037
41520,302605
41530,308619
41540,296004
41550,337664
41560,626229
41570,311193
41580,313908
41590,313218
41600,403933
41610,292956
41620,308453
41630,295069
41640,323362
41650,340150
41660,303673
41670,337429
41680,328535
41690,356656
41700,669206
41710,300068
41720,226604
41730,265031
41740,391271
41750,393744
41760,289059
41770,297178
41780,332888
41790,292388
41800,376671
41810,337189
41820,634680
41830,402104
41840,288833
41850,338803
41860,251337
41870,210771
41880,269238
41890,231049
41900,317441
41910,346998
41920,250573
41930,242688
41940,327396
41950,290012
41960,321851
41970,304357
41980,261787
41990,295101
42000,368734
42010,283699
42020,297585
42030,309431
42040,227435
42050,301225
42060,255694
42070,242508
42080,318829
42090,291898
42100,372129
42110,324864
42120,319996
42130,307735
42140,305398
42150,296669
42160,268333
42170,292513
42180,209910
42190,220161
42200,308251
42210,281800
42220,247671
42230,317833
42240,370462
42250,290897
42260,304582
42270,284890
42280,690136
42290,211693
42300,277359
42310,228609
42320,360624
42330,216144
42340,228366
42350,240428
42360,238143
42370,254773
42380,228209
42390,225830
42400,275577
42410,229028
42420,1414810
42430,298132
42440,199500
42450,221471
42460,328536
42470,283276
42480,279976
42490,262517
42500,374655
42510,300241
42520,330137
42530,333793
42540,360419
42550,253927
42560,242212
42570,462205
42580,235860
42590,224415
42600,273600
42610,337094
42620,207947
42630,232084
42640,314720
42650,301137
42660,300647
42670,296880
42680,331395
42690,342132
42700,527869
42710,333693
42720,424582
42730,377916
42740,393555
42750,248797
42760,234347
42770,565743
42780,239582
42790,272872
42800,381337
42810,316812
42820,382710
42830,379568
42840,540679
42850,549897
42860,481747
42870,498934
42880,505571
42890,504353
42900,581978
42910,487971
42920,509810
42930,517765
42940,1041182
42950,364101
42960,609467
42970,220852
42980,209925
42990,247848
43000,266773
43010,234755
43020,238521
43030,197864
43040,260341
43050,318760
43060,332649
43070,255225
43080,246894
43090,321362
43100,352169
43110,303011
43120,302097
43130,350004
43140,357830
43150,327295
43160,355821
43170,497020
43180,610067
43190,508354
43200,771686
43210,516139
43220,484538
43230,528603
43240,598476
43250,509384
43260,534246
43270,563502
43280,499129
43290,533227
43300,1246600
43310,323010
43320,300177
43330,314633
43340,324999
43350,311123
43360,372762
43370,357218
43380,318291
43390,325763
43400,419050
43410,309427
43420,329062
43430,320466
43440,334328
43450,321243
43460,318268
43470,334366
43480,343334
43490,353057
43500,347679
43510,234022
43520,363992
43530,322520
43540,378286
43550,310959
43560,393244
43570,341139
43580,339182
43590,336617
43600,361609
43610,289182
43620,334528
43630,322403
43640,312720
43650,310921
43660,323890
43670,319249
43680,314154
43690,329224
43700,363914
43710,327410
43720,336429
43730,312428
43740,317662
43750,491847
43760,300826
43770,336941
43780,348032
43790,318568
43800,434769
43810,337476
43820,317277
43830,305556
43840,348969
43850,375833
43860,397756
43870,360543
43880,366340
43890,364267
43900,452324
43910,387360
43920,375902
43930,382247
43940,496670
43950,540463
43960,498815
43970,490854
43980,527822
43990,569896
44000,643493
44010,482746
44020,474222
44030,464061
44040,455116
44050,464209
44060,460598
44070,501658
44080,455354
44090,458932
44100,588448
44110,462404
44120,457195
44130,487725
44140,450063
44150,478375
44160,474671
44170,732045
44180,241321
44190,199219
44200,235546
44210,310305
44220,338489
44230,340570
44240,484984
44250,450521
44260,596666
44270,550957
44280,497226
44290,705607
44300,393116
44310,243670
44320,225036
44330,221459
44340,231723
44350,231488
44360,192398
44370,191882
44380,215874
44390,206578
44400,277921
44410,226275
44420,255259
44430,229162
44440,340901
44450,320170
44460,307603
44470,330991
44480,326691
44490,321675
44500,481523
44510,403679
44520,508753
44530,550180
44540,565028
44550,544321
44560,551463
44570,525698
44580,540231
44590,559992
44600,907801
44610,565189
44620,628309
44630,554456
44640,534740
44650,558473
44660,519960
44670,519089
44680,533547
44690,520114
44700,569522
44710,433355
44720,215346
44730,286797
44740,262592
44750,238771
44760,309136
44770,342487
44780,307841
44790,389909
44800,550370
44810,494399
44820,205871
44830,263187
44840,360824
44850,318886
44860,351909
44870,304950
44880,344635
44890,423393
44900,575757
44910,503147
44920,517097
44930,542930
44940,550476
44950,516205
44960,533633
44970,500964
44980,467118
44990,451091
45000,242402
45010,193372
45020,333337
45030,211341
45040,192623
45050,407952
45060,473610
45070,442518
45080,433229
45090,431777
45100,546930
45110,449704
45120,462189
45130,472331
45140,506394
45150,534332
45160,482597
45170,493804
45180,468679
45190,469318
45200,536823
45210,461340
45220,397550
45230,438056
45240,314040
45250,207119
45260,341740
45270,344594
45280,337636
45290,331305
45300,586697
45310,505896
45320,488738
45330,207921
45340,292415
45350,444002
45360,454812
45370,484400
45380,458554
45390,416488
45400,250445
45410,306489
45420,326725
45430,325050
45440,310464
45450,360636
45460,388639
45470,473181
45480,513068
45490,457928
45500,524648
45510,478423
45520,442994
45530,443663
45540,485224
45550,468500
45560,469917
45570,475118
45580,372602
45590,296790
45600,377485
45610,326718
45620,322040
45630,286149
45640,314861
45650,312221
45660,304561
45670,303071
45680,307685
45690,304935
45700,367610
45710,305322
45720,305825
45730,301058
45740,305542
45750,302604
45760,324816
45770,307537
45780,233009
45790,232681
45800,314699
45810,337764
45820,310992
45830,505365
45840,448702
45850,457839
45860,477948
45870,352603
45880,252140
45890,302078
45900,419877
45910,327230
45920,377452
45930,347751
45940,213197
45950,284373
45960,316032
45970,324067
45980,328307
45990,480289
46000,552970
46010,262814
46020,214896
46030,258880
46040,278779
46050,284504
46060,330300
46070,321838
46080,307566
46090,222833
46100,319595
46110,331811
46120,475917
46130,519405
46140,498235
46150,522337
46160,531635
46170,510831
46180,527434
46190,518216
46200,617835
46210,635315
46220,282438
46230,229449
46240,288846
46250,210334
46260,219351
46270,291183
46280,309721
46290,326743
46300,377227
46310,324341
46320,434839
46330,546271
46340,468479
46350,481278
46360,504596
46370,501792
46380,549344
46390,501594
46400,738153
46410,523923
46420,550433
46430,470945
46440,591241
46450,506391
46460,486069
46470,475539
46480,488806
46490,436931
46500,546502
46510,473711
46520,477696
46530,476137
46540,478089
46550,471212
46560,495760
46570,505744
46580,473079
46590,473291
46600,576865
46610,225468
46620,228746
46630,230285
46640,215275
46650,215987
46660,211951
46670,254686
46680,293645
46690,252648
46700,276574
46710,235465
46720,249762
46730,310807
46740,322681
46750,463929
46760,548244
46770,497878
46780,486690
46790,912553
46800,375526
46810,305497
46820,325391
46830,399083
46840,445394
46850,466048
46860,469265
46870,527462
